0:0:0:0:0:0:0:1 - - [21/Jul/2023:20:07:01 +0300] "GET /crm/steps HTTP/1.1" 200 386
0:0:0:0:0:0:0:1 - - [21/Jul/2023:20:07:01 +0300] "GET /crm/steps HTTP/1.1" 200 386
0:0:0:0:0:0:0:1 - - [21/Jul/2023:20:07:01 +0300] "GET /crm/opps HTTP/1.1" 200 2069
0:0:0:0:0:0:0:1 - - [21/Jul/2023:20:07:01 +0300] "GET /crm/products HTTP/1.1" 404 54
0:0:0:0:0:0:0:1 - - [21/Jul/2023:20:07:01 +0300] "GET /crm/customers HTTP/1.1" 200 1047
0:0:0:0:0:0:0:1 - - [21/Jul/2023:20:07:03 +0300] "GET /crm/steps HTTP/1.1" 200 386
0:0:0:0:0:0:0:1 - - [21/Jul/2023:20:07:03 +0300] "GET /crm/steps HTTP/1.1" 200 386
0:0:0:0:0:0:0:1 - - [21/Jul/2023:22:56:54 +0300] "GET /crm/opps HTTP/1.1" 200 2069
0:0:0:0:0:0:0:1 - - [21/Jul/2023:22:56:54 +0300] "GET /crm/products HTTP/1.1" 200 309
0:0:0:0:0:0:0:1 - - [21/Jul/2023:22:56:54 +0300] "GET /crm/steps HTTP/1.1" 200 386
0:0:0:0:0:0:0:1 - - [21/Jul/2023:22:56:54 +0300] "GET /crm/customers HTTP/1.1" 200 1047
0:0:0:0:0:0:0:1 - - [21/Jul/2023:22:56:54 +0300] "GET /crm/products HTTP/1.1" 200 309
0:0:0:0:0:0:0:1 - - [21/Jul/2023:22:56:54 +0300] "GET /crm/opps HTTP/1.1" 200 2069
0:0:0:0:0:0:0:1 - - [21/Jul/2023:22:56:54 +0300] "GET /crm/steps HTTP/1.1" 200 386
0:0:0:0:0:0:0:1 - - [21/Jul/2023:22:56:54 +0300] "GET /crm/customers HTTP/1.1" 200 1047
0:0:0:0:0:0:0:1 - - [21/Jul/2023:23:01:27 +0300] "GET /crm/opps HTTP/1.1" 200 2069
0:0:0:0:0:0:0:1 - - [21/Jul/2023:23:01:27 +0300] "GET /crm/customers HTTP/1.1" 200 1047
0:0:0:0:0:0:0:1 - - [21/Jul/2023:23:01:27 +0300] "GET /crm/products HTTP/1.1" 200 309
0:0:0:0:0:0:0:1 - - [21/Jul/2023:23:01:27 +0300] "GET /crm/steps HTTP/1.1" 200 386
0:0:0:0:0:0:0:1 - - [21/Jul/2023:23:01:27 +0300] "GET /crm/opps HTTP/1.1" 200 2069
0:0:0:0:0:0:0:1 - - [21/Jul/2023:23:01:27 +0300] "GET /crm/customers HTTP/1.1" 200 1047
0:0:0:0:0:0:0:1 - - [21/Jul/2023:23:01:27 +0300] "GET /crm/products HTTP/1.1" 200 309
0:0:0:0:0:0:0:1 - - [21/Jul/2023:23:01:27 +0300] "GET /crm/steps HTTP/1.1" 200 386
